X_Value,Voltage
0.7045,0.00012
0.705,0.000184
0.7055,0.000232
0.706,0.000237
0.7065,0.0003
0.707,0.000307
0.7075,0.000349
0.708,0.000364
0.7085,0.00036
0.709,0.000411
0.7095,0.00047
0.71,0.000555
0.7105,0.000486
0.711,0.000605
0.7115,0.00065
0.712,0.000625
0.7125,0.000686
0.713,0.000775
0.7135,0.000803
0.714,0.000848
0.7145,0.000905
0.715,0.000858
0.7155,0.000877
0.716,0.000983
0.7165,0.001024
0.717,0.001118
0.7175,0.001096
0.718,0.001134
0.7185,0.001243
0.719,0.00127
0.7195,0.001319
0.72,0.001309
0.7205,0.001379
0.721,0.001391
0.7215,0.001492
0.722,0.001515
0.7225,0.001593
0.723,0.001604
0.7235,0.001643
0.724,0.001666
0.7245,0.001766
0.725,0.001809
0.7255,0.001814
0.726,0.001908
0.7265,0.001936
0.727,0.001975
0.7275,0.00202
0.728,0.00201
0.7285,0.002044
0.729,0.002051
0.7295,0.002169
0.73,0.002138
0.7305,0.00223
0.731,0.002223
0.7315,0.002252
0.732,0.002306
0.7325,0.002342
0.733,0.002389
0.7335,0.002387
0.734,0.002388
0.7345,0.002486
0.735,0.002481
0.7355,0.002491
0.736,0.002533
0.7365,0.00255
0.737,0.002613
0.7375,0.002568
0.738,0.002597
0.7385,0.002605
0.739,0.002644
0.7395,0.002694
0.74,0.002718
0.7405,0.002681
0.741,0.002702
0.7415,0.002761
0.742,0.002768
0.7425,0.002779
0.743,0.002764
0.7435,0.002854
0.744,0.002849
0.7445,0.002847
0.745,0.002862
0.7455,0.002882
0.746,0.002915
0.7465,0.002951
0.747,0.002885
0.7475,0.002792
0.748,0.002841
0.7485,0.002853
0.749,0.002844
0.7495,0.002848
0.75,0.002844
0.7505,0.002832
0.751,0.002809
0.7515,0.002827
0.752,0.002838
0.7525,0.002793
0.753,0.00284
0.7535,0.00276
0.754,0.00276
0.7545,0.002764
0.755,0.002754
0.7555,0.002701
0.756,0.002751
0.7565,0.002703
0.757,0.002668
0.7575,0.002656
0.758,0.002643
0.7585,0.002585
0.759,0.002595
0.7595,0.002516
0.76,0.002537
0.7605,0.002458
0.761,0.0025
0.7615,0.002501
0.762,0.002453
0.7625,0.002427
0.763,0.002448
0.7635,0.002434
0.764,0.002353
0.7645,0.002296
0.765,0.00234
0.7655,0.002267
0.766,0.002238
0.7665,0.002208
0.767,0.002124
0.7675,0.002122
0.768,0.002125
0.7685,0.00203
0.769,0.002022
0.7695,0.001986
0.77,0.001903
0.7705,0.001889
0.771,0.00187
0.7715,0.001859
0.772,0.001802
0.7725,0.001823
0.773,0.001735
0.7735,0.001707
0.774,0.001633
0.7745,0.001633
0.775,0.001554
0.7755,0.001486
0.776,0.001427
0.7765,0.001373
0.777,0.00135
0.7775,0.001316
0.778,0.001257
0.7785,0.001224
0.779,0.001183
0.7795,0.001122
0.78,0.001111
0.7805,0.001024
0.781,0.001023
0.7815,0.000987
0.782,0.000904
0.7825,0.000922
0.783,0.000817
0.7835,0.000829
0.784,0.000769
0.7845,0.000787
0.785,0.000713
0.7855,0.000655
0.786,0.000656
0.7865,0.000586
0.787,0.000535
0.7875,0.000564
0.788,0.000482
0.7885,0.000383
0.789,0.000383
0.7895,0.000353
0.79,0.000258
0.7905,0.000228
0.791,0.000213
0.7915,0.000211
0.792,0.000152
0.7925,0.000138
0.793,0.000117
0.7935,0.000115
0.794,8.87E-05
0.7945,3.68E-05
0.795,-1.32E-05
0.7955,-2.10E-05
0.796,-2.42E-05
0.7965,-7.87E-05
0.797,-0.000148
0.7975,-0.000122
0.798,-0.000205
0.7985,-0.00024
0.799,-0.000253
0.7995,-0.000349
0.8,-0.00032
0.8005,-0.000323
0.801,-0.000391
0.8015,-0.000379
0.802,-0.000335
0.8025,-0.000401
0.803,-0.000371
0.8035,-0.000351
0.804,-0.000372
0.8045,-0.000347
0.805,-0.000387
0.8055,-0.000395
0.806,-0.00044
0.8065,-0.000389
0.807,-0.000418
0.8075,-0.000447
0.808,-0.000486
0.8085,-0.00048
0.809,-0.00046
0.8095,-0.000472
0.81,-0.000476
0.8105,-0.000458
0.811,-0.000456
0.8115,-0.00045
0.812,-0.000445
0.8125,-0.000481
0.813,-0.000474
0.8135,-0.00047
0.814,-0.000419
0.8145,-0.000453
0.815,-0.000356
0.8155,-0.000416
0.816,-0.000425
0.8165,-0.000425
0.817,-0.000375
0.8175,-0.000384
0.818,-0.00031
0.8185,-0.000364
0.819,-0.000331
0.8195,-0.000282
0.82,-0.000286
0.8205,-0.000245
0.821,-0.000255
0.8215,-0.000184
0.822,-0.000187
0.8225,-0.000216
0.823,-0.000158
0.8235,-9.30E-05
0.824,-5.79E-05
0.8245,1.08E-05
0.825,-2.10E-05
0.8255,5.88E-05
0.826,7.31E-05
0.8265,0.000113
0.827,0.00014
0.8275,0.000166
0.828,0.000176
0.8285,0.000169
0.829,0.000191
0.8295,0.000233
0.83,0.000241
0.8305,0.000328
0.831,0.000331
0.8315,0.000409
0.832,0.00042
0.8325,0.000451
0.833,0.000532
0.8335,0.0005
0.834,0.000596
0.8345,0.000627
0.835,0.000673
0.8355,0.000667
0.836,0.000698
0.8365,0.000747
0.837,0.000799
0.8375,0.00085
0.838,0.000834
0.8385,0.00092
0.839,0.000938
0.8395,0.00101
0.84,0.001061
0.8405,0.001068
0.841,0.001127
0.8415,0.001154
0.842,0.001203
0.8425,0.00122
0.843,0.001277
0.8435,0.001318
0.844,0.001461
0.8445,0.001429
0.845,0.001501
0.8455,0.001608
0.846,0.001632
0.8465,0.001644
0.847,0.001673
0.8475,0.00173
0.848,0.001737
0.8485,0.001792
0.849,0.00184
0.8495,0.001927
0.85,0.001934
0.8505,0.001944
0.851,0.002061
0.8515,0.002037
0.852,0.00209
0.8525,0.00207
0.853,0.00213
0.8535,0.00219
0.854,0.00221
0.8545,0.002275
0.855,0.002315
0.8555,0.002306
0.856,0.002347
0.8565,0.002355
0.857,0.002361
0.8575,0.002387
0.858,0.002448
0.8585,0.002497
0.859,0.002456
0.8595,0.002539
0.86,0.002531
0.8605,0.002645
0.861,0.002577
0.8615,0.002643
0.862,0.002692
0.8625,0.002707
0.863,0.002736
0.8635,0.002672
0.864,0.002738
0.8645,0.002766
0.865,0.002703
0.8655,0.002792
0.866,0.002844
0.8665,0.002803
0.867,0.002855
0.8675,0.002857
0.868,0.00285
0.8685,0.002823
0.869,0.002843
0.8695,0.002901
0.87,0.002851
0.8705,0.002867
0.871,0.002856
0.8715,0.002894
0.872,0.002872
0.8725,0.002843
0.873,0.002853
0.8735,0.002849
0.874,0.00289
0.8745,0.002855
0.875,0.002823
0.8755,0.002852
0.876,0.002806
0.8765,0.0028
0.877,0.002817
0.8775,0.002817
0.878,0.002797
0.8785,0.002721
0.879,0.002751
0.8795,0.002706
0.88,0.002653
0.8805,0.002685
0.881,0.002636
0.8815,0.002672
0.882,0.002601
0.8825,0.002615
0.883,0.002607
0.8835,0.00255
0.884,0.00258
0.8845,0.002498
0.885,0.002558
0.8855,0.002478
0.886,0.002545
0.8865,0.002424
0.887,0.002437
0.8875,0.002365
0.888,0.002376
0.8885,0.002342
0.889,0.002291
0.8895,0.002327
0.89,0.002186
0.8905,0.002182
0.891,0.002157
0.8915,0.002068
0.892,0.002102
0.8925,0.002
0.893,0.001998
0.8935,0.002005
0.894,0.001936
0.8945,0.001798
0.895,0.00187
0.8955,0.001814
0.896,0.001816
0.8965,0.001714
0.897,0.00167
0.8975,0.001618
0.898,0.001608
0.8985,0.00156
0.899,0.001481
0.8995,0.001404
0.9,0.001406
0.9005,0.001369
0.901,0.001319
0.9015,0.001271
0.902,0.001229
0.9025,0.001172
0.903,0.001142
0.9035,0.001135
0.904,0.001129
0.9045,0.001033
0.905,0.001013
0.9055,0.001009
0.906,0.000987
0.9065,0.000926
0.907,0.000826
0.9075,0.000737
0.908,0.000722
0.9085,0.000741
0.909,0.000653
0.9095,0.000629
0.91,0.000612
0.9105,0.000527
0.911,0.000532
0.9115,0.000481
0.912,0.000437
0.9125,0.000396
0.913,0.00041
0.9135,0.000357
0.914,0.000376
0.9145,0.000242
0.915,0.000249
0.9155,0.000266
0.916,0.000165
0.9165,0.000122
0.917,0.000143
0.9175,8.54E-05
0.918,2.06E-05
0.9185,-1.50E-06
0.919,-6.70E-05
0.9195,-0.000151
0.92,-0.000152
0.9205,-0.000126
0.921,-0.000197
0.9215,-0.000147
0.922,-0.000266
0.9225,-0.000221
0.923,-0.000212
0.9235,-0.000269
0.924,-0.000303
0.9245,-0.000238
0.925,-0.000249
0.9255,-0.000305
0.926,-0.000314
0.9265,-0.00034
0.927,-0.000355
0.9275,-0.000382
0.928,-0.00042
0.9285,-0.00043
0.929,-0.000491
0.9295,-0.000456
0.93,-0.000478
0.9305,-0.000447
0.931,-0.0005
0.9315,-0.000438
0.932,-0.000416
0.9325,-0.000408
0.933,-0.000401
0.9335,-0.000391
0.934,-0.000435
0.9345,-0.000463
0.935,-0.000408
0.9355,-0.000422
0.936,-0.000417
0.9365,-0.00042
0.937,-0.00048
0.9375,-0.000476
0.938,-0.000484
0.9385,-0.000485
0.939,-0.000423
0.9395,-0.000397
0.94,-0.000365
0.9405,-0.000411
0.941,-0.00037
0.9415,-0.000353
0.942,-0.000275
0.9425,-0.000249
0.943,-0.000221
0.9435,-0.000254
0.944,-0.000221
0.9445,-0.00018
0.945,-0.00017
0.9455,-9.10E-05
0.946,-0.000124
0.9465,-9.82E-05
0.947,-8.91E-05
0.9475,-1.97E-05
0.948,-4.04E-05
0.9485,-7.87E-05
0.949,3.29E-05
0.9495,7.70E-05
0.95,7.96E-05
0.9505,5.37E-05
0.951,9.97E-05
0.9515,0.000167
0.952,0.000231
0.9525,0.0002
0.953,0.000298
0.9535,0.000272
0.954,0.00035
0.9545,0.000451
0.955,0.0004
0.9555,0.000457
0.956,0.000492
0.9565,0.000534
0.957,0.000581
0.9575,0.000534
0.958,0.00055
0.9585,0.000581
0.959,0.000621
0.9595,0.000684
0.96,0.000713
0.9605,0.000769
0.961,0.000813
0.9615,0.000818
0.962,0.000963
0.9625,0.000995
0.963,0.001059
0.9635,0.001073
0.964,0.001153
0.9645,0.001179
0.965,0.001226
0.9655,0.001237
0.966,0.001325
0.9665,0.001357
0.967,0.001366
0.9675,0.00136
0.968,0.001435
0.9685,0.001505
0.969,0.001545
0.9695,0.001584
0.97,0.001622
0.9705,0.001701
0.971,0.001726
0.9715,0.001737
0.972,0.001798
0.9725,0.001837
0.973,0.00191
0.9735,0.002007
0.974,0.001994
0.9745,0.00197
0.975,0.001992
0.9755,0.002093
0.976,0.002083
0.9765,0.002077
0.977,0.002118
0.9775,0.002142
0.978,0.002147
0.9785,0.002257
0.979,0.002249
0.9795,0.002316
0.98,0.002288
0.9805,0.002418
0.981,0.002482
0.9815,0.002459
0.982,0.002484
0.9825,0.002524
0.983,0.002531
0.9835,0.002539
0.984,0.002546
0.9845,0.002559
0.985,0.002599
0.9855,0.002652
0.986,0.002683
0.9865,0.002691
0.987,0.00272
0.9875,0.00271
0.988,0.002751
0.9885,0.002761
0.989,0.002794
0.9895,0.002749
0.99,0.002784
0.9905,0.00277
0.991,0.002853
0.9915,0.002786
0.992,0.002803
0.9925,0.002836
0.993,0.002827
0.9935,0.002817
0.994,0.002903
0.9945,0.002857
0.995,0.002858
0.9955,0.002821
0.996,0.002848
0.9965,0.002787
0.997,0.002838
0.9975,0.002836
0.998,0.002834
0.9985,0.002799
0.999,0.00276
0.9995,0.002804
1,0.00279
1.0005,0.002749
1.001,0.002733
1.0015,0.002709
1.002,0.002771
1.0025,0.002722
1.003,0.002709
1.0035,0.002743
1.004,0.002683
1.0045,0.002664
1.005,0.00267
1.0055,0.002644
1.006,0.002625
1.0065,0.002592
1.007,0.002571
1.0075,0.002519
1.008,0.002485
1.0085,0.002478
1.009,0.002408
1.0095,0.002456
1.01,0.002383
1.0105,0.00236
1.011,0.002311
1.0115,0.002293
1.012,0.002281
1.0125,0.002241
1.013,0.002259
1.0135,0.00222
1.014,0.00221
1.0145,0.002173
1.015,0.002127
1.0155,0.002027
1.016,0.002027
1.0165,0.001978
1.017,0.001899
1.0175,0.001882
1.018,0.001888
1.0185,0.0018
1.019,0.001697
1.0195,0.001754
1.02,0.001712
1.0205,0.001619
1.021,0.001561
1.0215,0.001578
1.022,0.001531
1.0225,0.001458
1.023,0.001446
1.0235,0.001419
1.024,0.001384
1.0245,0.001397
1.025,0.001301
1.0255,0.00128
1.026,0.001291
1.0265,0.001157
1.027,0.001155
1.0275,0.001063
1.028,0.000991
1.0285,0.001002
1.029,0.000943
1.0295,0.000922
1.03,0.000883
1.0305,0.000812
1.031,0.000785
1.0315,0.00078
1.032,0.000712
1.0325,0.000688
1.033,0.000593
1.0335,0.000625
1.034,0.00057
1.0345,0.000541
1.035,0.000469
1.0355,0.000424
1.036,0.000429
1.0365,0.000372
1.037,0.000332
1.0375,0.000264
1.038,0.000211
1.0385,0.000194
1.039,0.000178
1.0395,0.000169
1.04,6.27E-05
1.0405,9.32E-05
1.041,8.41E-05
1.0415,6.14E-05
1.042,7.59E-06
1.0425,-9.23E-05
1.043,-7.94E-05
1.0435,-6.70E-05
1.044,-4.76E-05
1.0445,-0.000169
1.045,-0.000155
1.0455,-0.000218
1.046,-0.000214
1.0465,-0.000207
1.047,-0.000267
1.0475,-0.000248
1.048,-0.000297
1.0485,-0.00036
1.049,-0.000338
1.0495,-0.000325
1.05,-0.000338
1.0505,-0.000312
1.051,-0.000421
1.0515,-0.000354
1.052,-0.000304
1.0525,-0.000423
1.053,-0.00038
1.0535,-0.00039
1.054,-0.000402
1.0545,-0.000437
1.055,-0.000413
1.0555,-0.00045
1.056,-0.000425
1.0565,-0.000487
1.057,-0.00046
1.0575,-0.000497
1.058,-0.000484
1.0585,-0.000546
1.059,-0.000421
1.0595,-0.000489
1.06,-0.000413
1.0605,-0.000488
1.061,-0.000393
1.0615,-0.000449
1.062,-0.000369
1.0625,-0.000404
1.063,-0.000369
1.0635,-0.000374
1.064,-0.000354
1.0645,-0.000375
1.065,-0.000354
1.0655,-0.00033
1.066,-0.000283
1.0665,-0.000319
1.067,-0.000281
1.0675,-0.00022
1.068,-0.000192
1.0685,-0.000147
1.069,-9.56E-05
1.0695,-0.000103
1.07,-0.000112
1.0705,-8.91E-05
1.071,-6.05E-05
1.0715,-3.91E-05
1.072,1.28E-05
1.0725,-7.34E-06
1.073,4.33E-05
1.0735,0.000111
1.074,0.000144
1.0745,0.000145
1.075,0.000182
1.0755,0.000222
1.076,0.000237
1.0765,0.000299
1.077,0.000264
1.0775,0.000265
1.078,0.000337
1.0785,0.000348
1.079,0.000435
1.0795,0.000428
1.08,0.000501
1.0805,0.000521
1.081,0.000538
1.0815,0.000596
1.082,0.000623
1.0825,0.000655
1.083,0.000676
1.0835,0.000739
1.084,0.000773
1.0845,0.00078
1.085,0.000874
1.0855,0.000918
1.086,0.000942
1.0865,0.00099
1.087,0.001075
1.0875,0.001014
1.088,0.001158
1.0885,0.001242
1.089,0.001205
1.0895,0.00127
1.09,0.001336
1.0905,0.001294
1.091,0.001409
1.0915,0.00146
1.092,0.001483
1.0925,0.001573
1.093,0.001592
1.0935,0.001585
1.094,0.00164
1.0945,0.001678
1.095,0.001737
1.0955,0.001813
1.096,0.001787
1.0965,0.001856
1.097,0.001882
1.0975,0.001933
1.098,0.00194
1.0985,0.001996
1.099,0.002017
1.0995,0.002093
1.1,0.002069
1.1005,0.002056
1.101,0.002136
1.1015,0.002197
1.102,0.002204
1.1025,0.00223
1.103,0.002345
1.1035,0.002323
1.104,0.002293
1.1045,0.002378
1.105,0.002375
1.1055,0.002446
1.106,0.002497
1.1065,0.002551
1.107,0.002525
1.1075,0.002593
1.108,0.002621
1.1085,0.002598
1.109,0.002589
1.1095,0.002655
1.11,0.002627
1.1105,0.002709
1.111,0.00271
1.1115,0.002716
1.112,0.002735
1.1125,0.002816
1.113,0.002768
1.1135,0.002738
1.114,0.002726
1.1145,0.002781
1.115,0.002821
1.1155,0.002803
1.116,0.002792
1.1165,0.002811
1.117,0.002817
1.1175,0.002771
1.118,0.002818
1.1185,0.002831
1.119,0.002816
1.1195,0.002862
1.12,0.002813
1.1205,0.002785
1.121,0.002781
1.1215,0.002736
1.122,0.002762
1.1225,0.002768
1.123,0.002771
1.1235,0.002745
1.124,0.002733
1.1245,0.002714
1.125,0.002721
1.1255,0.002756
1.126,0.002745
1.1265,0.002693
1.127,0.002706
1.1275,0.002733
1.128,0.002634
1.1285,0.002613
1.129,0.002576
1.1295,0.002568
1.13,0.002536
1.1305,0.002517
1.131,0.002526
1.1315,0.002515
1.132,0.0025
1.1325,0.002456
1.133,0.00243
1.1335,0.00242
1.134,0.002364
1.1345,0.002311
1.135,0.002323
1.1355,0.002298
1.136,0.002278
1.1365,0.002183
1.137,0.002164
1.1375,0.002199
1.138,0.002109
1.1385,0.002116
1.139,0.002014
1.1395,0.002048
1.14,0.001936
1.1405,0.001945
1.141,0.001903
1.1415,0.001807
1.142,0.001803
1.1425,0.001755
1.143,0.001711
1.1435,0.001736
1.144,0.00168
1.1445,0.001648
1.145,0.001539
1.1455,0.001598
1.146,0.001521
1.1465,0.001475
1.147,0.001424
1.1475,0.001456
1.148,0.001343
1.1485,0.001345
1.149,0.001266
1.1495,0.001197
1.15,0.001176
1.1505,0.001152
1.151,0.001069
1.1515,0.001031
1.152,0.000974
1.1525,0.000899
1.153,0.000912
1.1535,0.000952
1.154,0.000856
1.1545,0.00083
1.155,0.000784
1.1555,0.000786
1.156,0.000652
1.1565,0.000645
1.157,0.000644
1.1575,0.00053
1.158,0.000534
1.1585,0.000445
1.159,0.000413
1.1595,0.000353
1.16,0.000383
1.1605,0.000296
1.161,0.000252
1.1615,0.000244
1.162,0.000232
1.1625,0.000185
1.163,0.000152
1.1635,0.000109
1.164,8.74E-05
1.1645,3.22E-05
1.165,7.70E-05
1.1655,-2.87E-05
1.166,-9.43E-05
1.1665,-4.11E-05
1.167,-2.81E-05
1.1675,-6.90E-05
1.168,-0.00012
1.1685,-0.00017
1.169,-0.000197
1.1695,-0.000176
1.17,-0.00019
1.1705,-0.000195
1.171,-0.000285
1.1715,-0.000292
1.172,-0.000239
1.1725,-0.000286
1.173,-0.000326
1.1735,-0.000344
1.174,-0.000303
1.1745,-0.000326
1.175,-0.000325
1.1755,-0.000465
1.176,-0.000404
1.1765,-0.000404
1.177,-0.000405
1.1775,-0.000441
1.178,-0.00048
1.1785,-0.000436
1.179,-0.000458
1.1795,-0.000397
1.18,-0.000448
1.1805,-0.000519
1.181,-0.000455
1.1815,-0.000404
1.182,-0.000385
1.1825,-0.000395
1.183,-0.000458
1.1835,-0.000413
1.184,-0.00036
1.1845,-0.000446
1.185,-0.000412
1.1855,-0.000419
1.186,-0.000384
1.1865,-0.000317
1.187,-0.000357
1.1875,-0.000394
1.188,-0.000405
1.1885,-0.00028
1.189,-0.000308
1.1895,-0.00024
1.19,-0.000273
1.1905,-0.00024
1.191,-0.00016
1.1915,-0.000171
1.192,-0.00017
1.1925,-0.000253
1.193,-0.000203
1.1935,-0.000114
1.194,-2.55E-05
1.1945,4.85E-05
1.195,-7.48E-05
1.1955,-5.79E-05
1.196,6.66E-05
1.1965,0.000113
1.197,8.09E-05
1.1975,-9.93E-06
1.198,7.05E-05
1.1985,0.00016
1.199,0.00025
1.1995,0.000227
1.2,0.00022
1.2005,0.000194
1.201,0.000316
1.2015,0.000392
1.202,0.000308
1.2025,0.000363
1.203,0.000439
1.2035,0.000573
1.204,0.000573
1.2045,0.000563
1.205,0.000577
1.2055,0.000656
1.206,0.000801
1.2065,0.000788
1.207,0.000763
1.2075,0.000767
1.208,0.000869
1.2085,0.000909
1.209,0.000929
1.2095,0.000919
1.21,0.000983
1.2105,0.001095
1.211,0.001223
1.2115,0.001164
1.212,0.001161
1.2125,0.00114
1.213,0.001292
1.2135,0.001385
1.214,0.001405
1.2145,0.001369
1.215,0.001435
1.2155,0.00153
1.216,0.00155
1.2165,0.001578
1.217,0.001557
1.2175,0.001616
1.218,0.001772
1.2185,0.001704
1.219,0.001768
1.2195,0.001718
1.22,0.001773
1.2205,0.001889
1.221,0.001972
1.2215,0.001888
1.222,0.00197
1.2225,0.002035
1.223,0.002135
1.2235,0.002107
1.224,0.002055
1.2245,0.002127
1.225,0.002215
1.2255,0.002315
1.226,0.002295
1.2265,0.002242
1.227,0.002354
1.2275,0.002359
1.228,0.002425
1.2285,0.002393
1.229,0.00239
1.2295,0.002439
1.23,0.002523
1.2305,0.002535
1.231,0.00255
1.2315,0.002521
1.232,0.002577
1.2325,0.002683
1.233,0.002736
1.2335,0.002675
1.234,0.002643
1.2345,0.002698
1.235,0.002767
1.2355,0.002706
1.236,0.00267
1.2365,0.002651
1.237,0.002721
1.2375,0.002832
1.238,0.00275
1.2385,0.00267
1.239,0.002735
1.2395,0.002833
1.24,0.002901
1.2405,0.002776
1.241,0.002723
1.2415,0.002803
1.242,0.002845
1.2425,0.00287
1.243,0.002685
1.2435,0.002737
1.244,0.002725
1.2445,0.002781
1.245,0.002813
1.2455,0.002785
1.246,0.002674
1.2465,0.002686
1.247,0.002895
1.2475,0.002795
1.248,0.00268
1.2485,0.00263
1.249,0.002736
1.2495,0.002746
1.25,0.002636
1.2505,0.002565
1.251,0.002542
1.2515,0.002657
1.252,0.002653
1.2525,0.002593
1.253,0.002494
1.2535,0.002511
1.254,0.00261
1.2545,0.002553
1.255,0.002489
1.2555,0.002391
1.256,0.002444
1.2565,0.002459
1.257,0.0024
1.2575,0.002299
1.258,0.002234
1.2585,0.002269
1.259,0.002365
1.2595,0.002241
1.26,0.002169
1.2605,0.002092
1.261,0.002106
1.2615,0.002173
1.262,0.002078
1.2625,0.001934
1.263,0.001912
1.2635,0.001948
1.264,0.001988
1.2645,0.001911
1.265,0.001774
1.2655,0.001778
1.266,0.001784
1.2665,0.001787
1.267,0.001691
1.2675,0.001622
1.268,0.001599
1.2685,0.001598
1.269,0.001621
1.2695,0.001515
1.27,0.001414
1.2705,0.001403
1.271,0.00141
1.2715,0.001345
1.272,0.001243
1.2725,0.001188
1.273,0.001225
1.2735,0.001238
1.274,0.001165
1.2745,0.001053
1.275,0.001031
1.2755,0.001024
1.276,0.00099
1.2765,0.000956
1.277,0.00083
1.2775,0.000814
1.278,0.000776
1.2785,0.000726
1.279,0.000617
1.2795,0.000598
1.28,0.00061
1.2805,0.000603
1.281,0.00056
1.2815,0.000539
1.282,0.000372
1.2825,0.000433
1.283,0.000455
1.2835,0.00042
1.284,0.0003
1.2845,0.00022
1.285,0.00024
1.2855,0.000246
1.286,0.000212
1.2865,9.06E-05
1.287,-6.04E-06
1.2875,6.73E-05
1.288,9.45E-05
1.2885,4.85E-05
1.289,7.59E-06
1.2895,-7.55E-05
1.29,2.40E-06
1.2905,1.75E-06
1.291,-0.00011
1.2915,-0.000103
1.292,-0.000139
1.2925,-0.000123
1.293,-0.000126
1.2935,-0.000221
1.294,-0.000274
1.2945,-0.000276
1.295,-0.00023
1.2955,-0.000275
1.296,-0.000314
1.2965,-0.000355
1.297,-0.000323
1.2975,-0.000299
1.298,-0.00038
1.2985,-0.000411
1.299,-0.00043
1.2995,-0.000408
1.3,-0.000395
1.3005,-0.00043
1.301,-0.0005
1.3015,-0.000458
1.302,-0.000458
1.3025,-0.000384
1.303,-0.000457
1.3035,-0.000474
1.304,-0.00051
1.3045,-0.00048
1.305,-0.000403
1.3055,-0.000477
1.306,-0.000525
1.3065,-0.000563
1.307,-0.00044
1.3075,-0.0004
1.308,-0.00045
1.3085,-0.000474
1.309,-0.000443
1.3095,-0.000355
1.31,-0.000368
1.3105,-0.000339
1.311,-0.000332
1.3115,-0.000299
1.312,-0.00029
1.3125,-0.000241
1.313,-0.000312
1.3135,-0.000282
1.314,-0.000244
1.3145,-0.000217
1.315,-0.000201
1.3155,-0.000183
1.316,-0.000185
1.3165,-0.000115
1.317,-9.43E-05
1.3175,-0.0001
1.318,-4.24E-05
1.3185,-0.000101
1.319,3.04E-06
1.3195,4.85E-05
1.32,8.22E-05
1.3205,5.24E-05
1.321,6.53E-05
1.3215,0.00014
1.322,0.000119
1.3225,0.000122
1.323,0.000198
1.3235,0.00025
1.324,0.000233
1.3245,0.000263
1.325,0.000377
1.3255,0.000353
1.326,0.000409
1.3265,0.000452
1.327,0.0005
1.3275,0.000545
1.328,0.000542
1.3285,0.000585
1.329,0.000624
1.3295,0.000709
1.33,0.000673
1.3305,0.000706
1.331,0.000827
1.3315,0.000852
1.332,0.000908
1.3325,0.000972
1.333,0.000971
1.3335,0.001052
1.334,0.001114
1.3345,0.001126
1.335,0.001152
1.3355,0.001177
1.336,0.001224
1.3365,0.001334
1.337,0.001283
1.3375,0.001282
1.338,0.001338
1.3385,0.001404
1.339,0.00147
1.3395,0.001519
1.34,0.001524
1.3405,0.001615
1.341,0.001679
1.3415,0.001684
1.342,0.001722
1.3425,0.001715
1.343,0.001768
1.3435,0.001841
1.344,0.001878
1.3445,0.001855
1.345,0.00195
1.3455,0.001909
1.346,0.001984
1.3465,0.001986
1.347,0.001952
1.3475,0.00205
1.348,0.00213
1.3485,0.002242
1.349,0.002234
1.3495,0.002248
1.35,0.002282
1.3505,0.002319
1.351,0.002415
1.3515,0.0024
1.352,0.002413
1.3525,0.002441
1.353,0.002507
1.3535,0.002498
1.354,0.002522
1.3545,0.002498
1.355,0.002515
1.3555,0.002611
1.356,0.002645
1.3565,0.002605
1.357,0.002589
1.3575,0.002662
1.358,0.002666
1.3585,0.002698
1.359,0.002668
1.3595,0.002697
1.36,0.002724
1.3605,0.002729
1.361,0.002762
1.3615,0.002807
1.362,0.002728
1.3625,0.002771
1.363,0.002803
1.3635,0.002784
1.364,0.002718
1.3645,0.002726
1.365,0.002787
1.3655,0.002796
1.366,0.002724
1.3665,0.002719
1.367,0.002729
1.3675,0.002798
1.368,0.002764
1.3685,0.002728
1.369,0.002686
1.3695,0.002751
1.37,0.002787
1.3705,0.002725
1.371,0.002747
1.3715,0.002664
1.372,0.002675
1.3725,0.002758
1.373,0.002723
1.3735,0.00272
1.374,0.002635
1.3745,0.002646
1.375,0.002647
1.3755,0.002688
1.376,0.002563
1.3765,0.00251
1.377,0.002575
1.3775,0.002475
1.378,0.002427
1.3785,0.002395
1.379,0.002362
1.3795,0.002413
1.38,0.002371
1.3805,0.00236
1.381,0.002282
1.3815,0.002295
1.382,0.002282
1.3825,0.002265
1.383,0.002199
1.3835,0.00216
1.384,0.002136
1.3845,0.00213
1.385,0.002116
1.3855,0.00206
1.386,0.00194
1.3865,0.001949
1.387,0.001923
1.3875,0.001923
1.388,0.001879
1.3885,0.001803
1.389,0.001845
1.3895,0.001766
1.39,0.001725
1.3905,0.001667
1.391,0.001627
1.3915,0.001623
1.392,0.001611
1.3925,0.001593
1.393,0.001524
1.3935,0.001458
1.394,0.001391
1.3945,0.001377
1.395,0.001377
1.3955,0.001336
1.396,0.001216
1.3965,0.001221
1.397,0.001236
1.3975,0.001122
1.398,0.001096
1.3985,0.001
1.399,0.001007
1.3995,0.000968
1.4,0.000899
1.4005,0.000808
1.401,0.00076
1.4015,0.000762
1.402,0.000806
1.4025,0.000671
1.403,0.00065
1.4035,0.000615
1.404,0.00058
1.4045,0.000588
1.405,0.000477
1.4055,0.00049
1.406,0.000477
1.4065,0.000516
1.407,0.000406
1.4075,0.000294
1.408,0.000204
1.4085,0.000254
1.409,0.00023
1.4095,0.000172
1.41,0.000106
1.4105,5.62E-05
1.411,2.96E-05
1.4115,0.000117
1.412,5.37E-05
1.4125,-7.99E-06
1.413,2.32E-05
1.4135,3.42E-05
1.414,1.67E-05
1.4145,-4.43E-05
1.415,-8.71E-05
1.4155,-0.000102
